"id","code","city_id/id","name"
"asb_state_city.res_state_kecamatan690","res_state_kecamatan690","asb_state_city.res_state_city60","Minggir"
"asb_state_city.res_state_kecamatan691","res_state_kecamatan691","asb_state_city.res_state_city58","Mergangsan"
"asb_state_city.res_state_kecamatan692","res_state_kecamatan692","asb_state_city.res_state_city58","Mantrijeron"
"asb_state_city.res_state_kecamatan693","res_state_kecamatan693","asb_state_city.res_state_city59","Lendah"
"asb_state_city.res_state_kecamatan694","res_state_kecamatan694","asb_state_city.res_state_city61","Kretek"
"asb_state_city.res_state_kecamatan695","res_state_kecamatan695","asb_state_city.res_state_city58","Kraton"
"asb_state_city.res_state_kecamatan696","res_state_kecamatan696","asb_state_city.res_state_city58","Kotagede"
"asb_state_city.res_state_kecamatan697","res_state_kecamatan697","asb_state_city.res_state_city59","Kokap"
"asb_state_city.res_state_kecamatan698","res_state_kecamatan698","asb_state_city.res_state_city61","Kasihan"
"asb_state_city.res_state_kecamatan699","res_state_kecamatan699","asb_state_city.res_state_city57","Karangmojo"
"asb_state_city.res_state_kecamatan700","res_state_kecamatan700","asb_state_city.res_state_city59","Kalibawang"
"asb_state_city.res_state_kecamatan701","res_state_kecamatan701","asb_state_city.res_state_city60","Kalasan"
"asb_state_city.res_state_kecamatan702","res_state_kecamatan702","asb_state_city.res_state_city58","Jetis"
"asb_state_city.res_state_kecamatan703","res_state_kecamatan703","asb_state_city.res_state_city61","Jetis"
"asb_state_city.res_state_kecamatan704","res_state_kecamatan704","asb_state_city.res_state_city61","Imogiri"
"asb_state_city.res_state_kecamatan705","res_state_kecamatan705","asb_state_city.res_state_city58","Gondomanan"
"asb_state_city.res_state_kecamatan706","res_state_kecamatan706","asb_state_city.res_state_city58","Gondokusuman"
"asb_state_city.res_state_kecamatan707","res_state_kecamatan707","asb_state_city.res_state_city60","Godean"
"asb_state_city.res_state_kecamatan708","res_state_kecamatan708","asb_state_city.res_state_city57","Girisubo"
"asb_state_city.res_state_kecamatan709","res_state_kecamatan709","asb_state_city.res_state_city59","Girimulyo"
"asb_state_city.res_state_kecamatan710","res_state_kecamatan710","asb_state_city.res_state_city58","Gedong Tengen"
"asb_state_city.res_state_kecamatan711","res_state_kecamatan711","asb_state_city.res_state_city57","Gedang Sari"
"asb_state_city.res_state_kecamatan712","res_state_kecamatan712","asb_state_city.res_state_city60","Gamping"
"asb_state_city.res_state_kecamatan713","res_state_kecamatan713","asb_state_city.res_state_city59","Galur"
"asb_state_city.res_state_kecamatan714","res_state_kecamatan714","asb_state_city.res_state_city61","Dlingo"
"asb_state_city.res_state_kecamatan715","res_state_kecamatan715","asb_state_city.res_state_city60","Depok"
"asb_state_city.res_state_kecamatan716","res_state_kecamatan716","asb_state_city.res_state_city58","Danurejan"
"asb_state_city.res_state_kecamatan717","res_state_kecamatan717","asb_state_city.res_state_city60","Cangkringan"
"asb_state_city.res_state_kecamatan718","res_state_kecamatan718","asb_state_city.res_state_city60","Berbah"
"asb_state_city.res_state_kecamatan719","res_state_kecamatan719","asb_state_city.res_state_city61","Bantul"
"asb_state_city.res_state_kecamatan720","res_state_kecamatan720","asb_state_city.res_state_city61","Banguntapan"
"asb_state_city.res_state_kecamatan721","res_state_kecamatan721","asb_state_city.res_state_city61","Bambang Lipuro"
"asb_state_city.res_state_kecamatan722","res_state_kecamatan722","asb_state_city.res_state_city62","Tebet"
"asb_state_city.res_state_kecamatan723","res_state_kecamatan723","asb_state_city.res_state_city63","Tanjung Priok"
"asb_state_city.res_state_kecamatan724","res_state_kecamatan724","asb_state_city.res_state_city64","Tanah Abang"
"asb_state_city.res_state_kecamatan725","res_state_kecamatan725","asb_state_city.res_state_city65","Tambora"
"asb_state_city.res_state_kecamatan726","res_state_kecamatan726","asb_state_city.res_state_city65","Taman Sari"
"asb_state_city.res_state_kecamatan727","res_state_kecamatan727","asb_state_city.res_state_city62","Setia Budi"
"asb_state_city.res_state_kecamatan728","res_state_kecamatan728","asb_state_city.res_state_city64","Senen"
"asb_state_city.res_state_kecamatan729","res_state_kecamatan729","asb_state_city.res_state_city64","Sawah Besar"
"asb_state_city.res_state_kecamatan730","res_state_kecamatan730","asb_state_city.res_state_city66","Pulo Gadung"
"asb_state_city.res_state_kecamatan731","res_state_kecamatan731","asb_state_city.res_state_city62","Pesanggrahan"
"asb_state_city.res_state_kecamatan732","res_state_kecamatan732","asb_state_city.res_state_city63","Penjaringan"
"asb_state_city.res_state_kecamatan733","res_state_kecamatan733","asb_state_city.res_state_city66","Pasar Rebo"
"asb_state_city.res_state_kecamatan734","res_state_kecamatan734","asb_state_city.res_state_city62","Pasar Minggu"
"asb_state_city.res_state_kecamatan735","res_state_kecamatan735","asb_state_city.res_state_city62","Pancoran"
"asb_state_city.res_state_kecamatan736","res_state_kecamatan736","asb_state_city.res_state_city65","Palmerah"
"asb_state_city.res_state_kecamatan737","res_state_kecamatan737","asb_state_city.res_state_city63","Pademangan"
"asb_state_city.res_state_kecamatan738","res_state_kecamatan738","asb_state_city.res_state_city64","Menteng"
"asb_state_city.res_state_kecamatan739","res_state_kecamatan739","asb_state_city.res_state_city66","Matraman"
"asb_state_city.res_state_kecamatan740","res_state_kecamatan740","asb_state_city.res_state_city62","Mampang Prapatan"
"asb_state_city.res_state_kecamatan741","res_state_kecamatan741","asb_state_city.res_state_city66","Makasar"
"asb_state_city.res_state_kecamatan742","res_state_kecamatan742","asb_state_city.res_state_city66","Kramat Jati"
"asb_state_city.res_state_kecamatan743","res_state_kecamatan743","asb_state_city.res_state_city63","Koja"
"asb_state_city.res_state_kecamatan744","res_state_kecamatan744","asb_state_city.res_state_city67","Kepulauan Seribu Utara"
"asb_state_city.res_state_kecamatan745","res_state_kecamatan745","asb_state_city.res_state_city67","Kepulauan Seribu Selatan"
"asb_state_city.res_state_kecamatan746","res_state_kecamatan746","asb_state_city.res_state_city65","Kembangan"
"asb_state_city.res_state_kecamatan747","res_state_kecamatan747","asb_state_city.res_state_city64","Kemayoran"
"asb_state_city.res_state_kecamatan748","res_state_kecamatan748","asb_state_city.res_state_city63","Kelapa Gading"
"asb_state_city.res_state_kecamatan749","res_state_kecamatan749","asb_state_city.res_state_city65","Kebon Jeruk"
"asb_state_city.res_state_kecamatan750","res_state_kecamatan750","asb_state_city.res_state_city62","Kebayoran Lama"
"asb_state_city.res_state_kecamatan751","res_state_kecamatan751","asb_state_city.res_state_city62","Kebayoran Baru"
"asb_state_city.res_state_kecamatan752","res_state_kecamatan752","asb_state_city.res_state_city65","Kalideres"
"asb_state_city.res_state_kecamatan753","res_state_kecamatan753","asb_state_city.res_state_city64","Johar Baru"
"asb_state_city.res_state_kecamatan754","res_state_kecamatan754","asb_state_city.res_state_city66","Jatinegara"
"asb_state_city.res_state_kecamatan755","res_state_kecamatan755","asb_state_city.res_state_city62","Jagakarsa"
"asb_state_city.res_state_kecamatan756","res_state_kecamatan756","asb_state_city.res_state_city65","Grogol Petamburan"
"asb_state_city.res_state_kecamatan757","res_state_kecamatan757","asb_state_city.res_state_city64","Gambir"
"asb_state_city.res_state_kecamatan758","res_state_kecamatan758","asb_state_city.res_state_city66","Duren Sawit"
"asb_state_city.res_state_kecamatan759","res_state_kecamatan759","asb_state_city.res_state_city66","Ciracas"
"asb_state_city.res_state_kecamatan760","res_state_kecamatan760","asb_state_city.res_state_city66","Cipayung"
"asb_state_city.res_state_kecamatan761","res_state_kecamatan761","asb_state_city.res_state_city63","Cilincing"
"asb_state_city.res_state_kecamatan762","res_state_kecamatan762","asb_state_city.res_state_city62","Cilandak"
"asb_state_city.res_state_kecamatan763","res_state_kecamatan763","asb_state_city.res_state_city65","Cengkareng"
"asb_state_city.res_state_kecamatan764","res_state_kecamatan764","asb_state_city.res_state_city64","Cempaka Putih"
"asb_state_city.res_state_kecamatan765","res_state_kecamatan765","asb_state_city.res_state_city66","Cakung"
"asb_state_city.res_state_kecamatan766","res_state_kecamatan766","asb_state_city.res_state_city68","Wonosari"
"asb_state_city.res_state_kecamatan767","res_state_kecamatan767","asb_state_city.res_state_city69","Wanggarasi"
"asb_state_city.res_state_kecamatan768","res_state_kecamatan768","asb_state_city.res_state_city70","Tomolito"
"asb_state_city.res_state_kecamatan769","res_state_kecamatan769","asb_state_city.res_state_city70","Tolinggula"
"asb_state_city.res_state_kecamatan770","res_state_kecamatan770","asb_state_city.res_state_city71","Tolangohula"
"asb_state_city.res_state_kecamatan771","res_state_kecamatan771","asb_state_city.res_state_city72","Tilongkabila"
"asb_state_city.res_state_kecamatan772","res_state_kecamatan772","asb_state_city.res_state_city71","Tilango"
"asb_state_city.res_state_kecamatan773","res_state_kecamatan773","asb_state_city.res_state_city68","Tilamuta"
"asb_state_city.res_state_kecamatan774","res_state_kecamatan774","asb_state_city.res_state_city71","Tibawa"
"asb_state_city.res_state_kecamatan775","res_state_kecamatan775","asb_state_city.res_state_city71","Telaga Jaya"
"asb_state_city.res_state_kecamatan776","res_state_kecamatan776","asb_state_city.res_state_city71","Telaga Biru"
"asb_state_city.res_state_kecamatan777","res_state_kecamatan777","asb_state_city.res_state_city71","Telaga"
"asb_state_city.res_state_kecamatan778","res_state_kecamatan778","asb_state_city.res_state_city72","Tapa"
"asb_state_city.res_state_kecamatan779","res_state_kecamatan779","asb_state_city.res_state_city69","Taluditi (Taluduti)"
"asb_state_city.res_state_kecamatan780","res_state_kecamatan780","asb_state_city.res_state_city71","Tabongo"
"asb_state_city.res_state_kecamatan781","res_state_kecamatan781","asb_state_city.res_state_city72","Suwawa Timur"
"asb_state_city.res_state_kecamatan782","res_state_kecamatan782","asb_state_city.res_state_city72","Suwawa Tengah"
"asb_state_city.res_state_kecamatan783","res_state_kecamatan783","asb_state_city.res_state_city72","Suwawa Selatan"
"asb_state_city.res_state_kecamatan784","res_state_kecamatan784","asb_state_city.res_state_city72","Suwawa"
"asb_state_city.res_state_kecamatan785","res_state_kecamatan785","asb_state_city.res_state_city70","Sumalata Timur"
"asb_state_city.res_state_kecamatan786","res_state_kecamatan786","asb_state_city.res_state_city70","Sumalata"
"asb_state_city.res_state_kecamatan787","res_state_kecamatan787","asb_state_city.res_state_city73","Sipatana"
"asb_state_city.res_state_kecamatan788","res_state_kecamatan788","asb_state_city.res_state_city69","Randangan"
"asb_state_city.res_state_kecamatan789","res_state_kecamatan789","asb_state_city.res_state_city71","Pulubala"
"asb_state_city.res_state_kecamatan790","res_state_kecamatan790","asb_state_city.res_state_city69","Popayato Timur"
"asb_state_city.res_state_kecamatan791","res_state_kecamatan791","asb_state_city.res_state_city69","Popayato Barat"
"asb_state_city.res_state_kecamatan792","res_state_kecamatan792","asb_state_city.res_state_city69","Popayato"
"asb_state_city.res_state_kecamatan793","res_state_kecamatan793","asb_state_city.res_state_city70","Ponelo Kepulauan"
"asb_state_city.res_state_kecamatan794","res_state_kecamatan794","asb_state_city.res_state_city72","Pinogu"
"asb_state_city.res_state_kecamatan795","res_state_kecamatan795","asb_state_city.res_state_city69","Patilanggio"
"asb_state_city.res_state_kecamatan796","res_state_kecamatan796","asb_state_city.res_state_city68","Paguyaman Pantai"
"asb_state_city.res_state_kecamatan797","res_state_kecamatan797","asb_state_city.res_state_city68","Paguyaman"
"asb_state_city.res_state_kecamatan798","res_state_kecamatan798","asb_state_city.res_state_city69","Paguat"
"asb_state_city.res_state_kecamatan799","res_state_kecamatan799","asb_state_city.res_state_city71","Mootilango"
"asb_state_city.res_state_kecamatan800","res_state_kecamatan800","asb_state_city.res_state_city70","Monano"
"asb_state_city.res_state_kecamatan801","res_state_kecamatan801","asb_state_city.res_state_city69","Marisa"
"asb_state_city.res_state_kecamatan802","res_state_kecamatan802","asb_state_city.res_state_city68","Mananggu"
"asb_state_city.res_state_kecamatan803","res_state_kecamatan803","asb_state_city.res_state_city71","Limboto Barat"
"asb_state_city.res_state_kecamatan804","res_state_kecamatan804","asb_state_city.res_state_city71","Limboto"
"asb_state_city.res_state_kecamatan805","res_state_kecamatan805","asb_state_city.res_state_city69","Lemito"
"asb_state_city.res_state_kecamatan806","res_state_kecamatan806","asb_state_city.res_state_city70","Kwandang"
"asb_state_city.res_state_kecamatan807","res_state_kecamatan807","asb_state_city.res_state_city73","Kota Utara"
"asb_state_city.res_state_kecamatan808","res_state_kecamatan808","asb_state_city.res_state_city73","Kota Timur"
"asb_state_city.res_state_kecamatan809","res_state_kecamatan809","asb_state_city.res_state_city73","Kota Tengah"
"asb_state_city.res_state_kecamatan810","res_state_kecamatan810","asb_state_city.res_state_city73","Kota Selatan"
"asb_state_city.res_state_kecamatan811","res_state_kecamatan811","asb_state_city.res_state_city73","Kota Barat"
"asb_state_city.res_state_kecamatan812","res_state_kecamatan812","asb_state_city.res_state_city72","Kabila Bone"
"asb_state_city.res_state_kecamatan813","res_state_kecamatan813","asb_state_city.res_state_city72","Kabila"
"asb_state_city.res_state_kecamatan814","res_state_kecamatan814","asb_state_city.res_state_city73","Hulonthalangi"
"asb_state_city.res_state_kecamatan815","res_state_kecamatan815","asb_state_city.res_state_city70","Gentuma Raya"
"asb_state_city.res_state_kecamatan816","res_state_kecamatan816","asb_state_city.res_state_city73","Dungingi"
"asb_state_city.res_state_kecamatan817","res_state_kecamatan817","asb_state_city.res_state_city71","Dungaliyo"
"asb_state_city.res_state_kecamatan818","res_state_kecamatan818","asb_state_city.res_state_city73","Dumbo Raya"
"asb_state_city.res_state_kecamatan819","res_state_kecamatan819","asb_state_city.res_state_city68","Dulupi"
"asb_state_city.res_state_kecamatan820","res_state_kecamatan820","asb_state_city.res_state_city69","Duhiadaa"
"asb_state_city.res_state_kecamatan821","res_state_kecamatan821","asb_state_city.res_state_city69","Dengilo"
